Sample,Group,glyoxylate,glycolate,pyruvate,lactate,x2_oxobutanoate,acetoacetate,glycerate,uracil,fumarate,Maleic_acid,x2_keto_isovalerate,Guanidoacetic_acid,succinate,Methylmalonic_acid,x3_S_methylthiopropionate,nicotinate,taurine,Pyroglutamic_acid,Citraconic_acid,x2_ketohaxanoic_acid,N_Acetyl_L_alanine,oxaloacetate,Hydroxyisocaproic_acid,malate,hypoxanthine,anthranilate,p_aminobenzoate,p_hydroxybenzoate,acetylphosphate,Carbamoyl_phosphate,a_ketoglutarate,Phenylpropiolic_acid,x2_oxo_4_methylthiobutanoate,x2_Hydroxy_2_methylbutanedioic_acid,x3_methylphenylacetic_acid,xanthine,Hydroxyphenylacetic_acid,x2_3_dihydroxybenzoic_acid,orotate,dihydroorotate,allantoin,Aminoadipic_acid,Indole_3_carboxylic_acid,phenylpyruvate,Atrolactic_acid,Phenyllactic_acid,quinolinate,phosphoenolpyruvate,Uric_acid,dihydroxy_acetone_phosphate,D_glyceraldehdye_3_phosphate,sn_glycerol_3_phosphate,shikimate,aconitate,allantoate,Ascorbic_acid,x2_Isopropylmalic_acid,N_carbamoyl_L_aspartate_nega,Pyrophosphate,glucono_lactone,myo_inositol,hydroxyphenylpyruvate,homocysteic_acid,x4_Pyridoxic_acid,x3_phosphoglycerate,Indoleacrylic_acid,Kynurenic_acid,citrate_isocitrate,isocitrate,citrate,x2_dehydro_D_gluconate,D_gluconate,D_erythrose_4_phosphate,Xanthurenic_acid,lipoate,D_glucarate,deoxyribose_phosphate,pantothenate,deoxyuridine,ribose_phosphate,thymidine,uridine,deoxyinosine,D_glucono_?_lactone_6_phosphate,hexose_phosphate,glucose_1_phosphate,glucose_6_phosphate,fructose_6_phosphate,1_3_diphopshateglycerate,2_3_Diphosphoglyceric_acid,S_ribosyl_L_homocysteine_nega,inosine,6_phospho_D_gluconate,xanthosine,D_sedoheptulose_1_7_phosphate,N_acetyl_glucosamine_1_phosphate,glutathione_nega,dUMP_nega,Geranyl_PP,O8P_O1P,dTMP_nega,cyclic_AMP,fructose_1_6_bisphosphate,trehalose_sucrose,Cellobiose,orotidine_5_phosphate,SBP,trans_trans_farnesyl_diphosphate,S_adenosyl_L_homocysteine_nega,dCDP_nega,x5_phosphoribosyl_1_pyrophosphate,OBP,dTDP_nega,CDP_nega,UDP_nega,trehalose_6_Phosphate,Thiamine_pyrophosphate,adenosine_5_phosphosulfate,ADP_nega,dGDP_nega,IDP_nega,GDP_nega,CDP_ethanolamine,FMN,cholesteryl_sulfate,dCTP_nega,dUTP_nega,dTTP_nega,CTP_nega,UTP_nega,CDP_choline,dATP_nega,Taurodeoxycholic_acid,ATP_nega,dGTP,GTP_nega,UDP_D_glucose,UDP_D_glucuronate,ADP_D_glucose,guanosine_5_diphosphate_3_diphosphate,UDP_N_acetyl_glucosamine,glutathione_disulfide_nega,NAD_nega,NADH_nega,dephospho_CoA_nega,NADP_nega,NADPH_nega,coenzyme_A_nega,acetyl_CoA_nega,propionyl_CoA_nega,butyryl_CoA,x3_hydroxybutyryl_CoA,x3_hydroxy_3_methylglutaryl_CoA_nega,x2_hydroxygluterate,x2_deoxyglucose_6_phosphate,x4_phosphopantothenate,dehydroascorbic_acid,x3_hydroxybuterate,Urea,ethanolamine,Imidazole,glycine,alanine,betaine_aldehyde,choline,x4_aminobutyrate,dimethylglycine,serine,cytosine,Creatinine,proline,indole,betaine,valine,threonine,homoserine,purine,cysteine,creatine,nicotinamide,Imidazoleacetic_acid,thymine,DL_Pipecolic_acid,N_Acetylputrescine,hydroxyproline,leucine_isoleucine,ornithine,asparagine,aspartate,adenine,Methylcysteine,homocysteine,methylnicotinamide,histidinol,lysine,glutamine,O_acetyl_L_serine,glutamate,methionine,guanine,histidine,x2_Aminooctanoic_acid,carnitine,Methionine_sulfoxide,phenylalanine,Pyridoxamine,pyridoxine,x1_Methyl_Histidine,arginine,citrulline,N_carbamoyl_L_aspartate,glucosamine,tyrosine,Phosphorylcholine,x3_phospho_serine,N6_Acetyl_L_lysine,Acetyllysine,N_acetyl_glutamine,N_acetyl_glutamate,Ng_NG_dimethyl_L_arginine,Acetylcarnitine_DL,tryptophan,Kynurenine,N_acetyl_glucosamine,Flavone,cystathionine,x5_methoxytryptophan,Cystine,cytidine,biotin,deoxyadenosine,Glycerophosphocholine,acadesine,D_glucosamine_6_phosphate,D_glucosamine_1_phosphate,thiamine,S_ribosyl_L_homocysteine_posi,deoxyguanosine,adenosine,x1_Methyladenosine,guanosine,L_arginino_succinate,S_methyl_5_thioadenosine,x7_methylguanosine,dCMP,glutathione,dTMP,CMP,UMP,dAMP,Nicotinamide_ribotide,aminoimidazole_carboxamide_ribonucleotide,thiamine_phosphate,dGMP,AMP,IMP,S_adenosyl_L_methioninamine,GMP,xanthosine_5_phosphate,riboflavin,S_adenosyl_L_homoCysteine_posi,S_adenosyl_L_methionine,folate,x7_8_dihydrofolate,x5_methyl_THF,glutathione_disulfide_posi,NAD_posi,NADH,dephospho_CoA_posi,NADP_posi,NADPH,coenzyme_A_posi,FAD,acetyl_CoA_posi,propionyl_CoA_posi,acetoacetyl_CoA_posi,malonyl_CoA_posi,succinyl_CoA_posi,sarcosine,putrescine,spermidine,N_acetyl_spermine,N_acetyl_spermidine,N1_Methyl_2_2_pyridone_3_5_carboximide,N1_Methyl_2_4_pyridone_3_5_carboximide,Nicotinamide_Riboside,Adenylosuccinate,cholesterol,arginosuccinic_acid,phosphocreatine,retinoic_acid,spermine,HMG_CoA_pos
p0_1,pct0,593734.5936,344862.0832,226729.616,62454348.49,359482.6771,288746.5153,1438773.392,1552380.267,22758720.78,21433667.36,22058039.62,1386362.605,11333632.49,12999989.98,42179.26651,51811.65204,241045496,1540105.174,1241987.122,143568.0703,3237357.563,225507.2058,190917.4425,89239164.62,21843622.26,345388.2135,396298.8573,253745.5098,1895461.176,37635571.18,5942802.96,11845523.45,639449.5973,400951.9465,52855.94721,26806490.16,100097.6605,150563.8326,NA,272793.5436,2696749.042,310318.7417,174430.6134,17709.44245,54123.17307,237285.5754,713261.7478,2266693.365,1608454.955,1900529.688,2509846.332,145905050.5,NA,165692.8584,177332.1074,108463.4097,125584.9407,183453.2999,893861.9494,478619.4212,18149112.22,373979.4113,384596.2414,246955.9693,4070025.235,131154.786,449367.3919,41421139.73,128265.1897,9220812.488,6839866.149,18919746.18,6163475.042,238839.4853,5086.778852,703318.5837,851965.2315,3999784.063,68959.90483,12955734.15,47472.56893,4923263.737,653664.1918,49984.63159,91858727.9,2858564.469,19694542.82,18055361.61,2727227.965,3657713.037,103895.1611,146599671.7,674087.3139,998214.5407,27456489.97,778804.4981,1450716.777,69898.82086,199384.7491,934002.3014,124631.7261,672447.8314,1757631.937,3142469.308,435693.7704,94334.85658,429088.184,49983.54632,3611929.357,83095.994,115125.6846,125802.43,13496.19334,311000.6329,16964969.91,335547.544,3542564.889,285775.0072,30835096.66,29668793.6,4202122.465,1055452.778,746965.9532,11346.27599,15061608.33,43998.49512,NA,42398.22159,683782.2941,19723294.95,667346.9753,18655.94671,435548.7398,38796693.79,38956239.03,1918373.076,46269410.4,7228048.891,15024.48577,80036.14174,8026065.591,70092655.45,27134371.18,1103202.307,3381.014218,2769397.319,24590.33684,226287.2717,6148.757781,7628.717868,6727.681728,17510.24076,20302.02112,8249183.248,13767944.9,61711.01521,1044866.111,4174211.14,12133203.1,61695.81554,40438.36531,39000.92438,14818658.23,846251.659,40192641.94,49961.21005,3429550.456,6531426.004,908130.8772,937647.2805,11980107.53,692162.9785,126405630.8,416645.6976,2038066.899,10270.47036,375839.0048,9241.84888,60477583.48,287969632.4,796467.5484,126634.9361,276990573.4,6503.687076,686621.5057,96443653.85,1160127.199,507129.2903,11835059.36,4181570.43,689187.6668,59718.78384,13160293.73,35655.3236,192649.1638,90647121.42,69916.03793,53849921.72,877761.8764,807263.2824,78610929.11,3794308.529,69639664.39,101767.3352,11675831.04,55014.3812,15866.86815,6378100.959,386603.6257,1904614.284,573225.7183,1306774.973,470900.3108,17878018.36,31375.87047,1605430.435,1604520.112,7745333.781,541185.5705,220562.5763,100331718,2867113.487,23048.73461,99519.98222,15229.86747,519774.357,49914.29616,23550.87566,2062177.711,151437.5101,307980.9441,88619758.85,NA,537334.8039,12644.74513,NA,115925.8177,38376.37561,190197.6244,26239.18583,230283.4453,233731.9478,317994.2167,49239.62487,26284.68199,91503.04191,14522.90197,3564703.048,4307561.848,68866.78762,469836.0523,39740.73478,1556681.768,11749.55397,89847038.59,24088714.41,12195.5439,3010763.312,NA,110698.9523,1923076.252,7692887.173,23809.08814,3442.879912,76374.46493,15906528.12,17031805.14,677573.0234,25437.26622,1029273.916,15248.2118,34587.73695,608846.2006,7120.938587,NA,150816.9226,6781.776084,24675.42141,10729518.48,27344.99023,79423.44213,5590.985755,4986.877949,1742291.09,5237.453756,22973.12576,99205.91302,3575919.853,206813.5261,149378.7278,8142.911804,30834.06284,5619.447844
p2_1,pct2,680222.4968,394380.5563,227203.3446,129056978,511405.5384,432777.6239,584730.6518,2720843.138,31438860.98,29493442.82,31344372.76,6123693.714,22739465.37,26061948.43,111163.9974,41549.57474,221000620.8,1786161.221,207764.6681,118278.4622,2254996.444,201591.7146,232996.7846,126804915,47503014.71,861050.5035,801465.4038,438604.849,1842694.769,44780369.54,4361744.896,8835859.568,102038.3507,734146.1977,20780.42005,58556735.41,125725.1166,155937.33,361969.9839,172870.5123,7781055.996,1740368.188,994360.4914,12394.9435,32790.55011,121147.1203,65815.63608,1790853.721,3181943.853,1267157.32,1458852.044,163953071.1,NA,400212.8561,352925.4449,63570120.57,89965579.69,354892.9313,2029811.387,832160.1276,24845895,472705.6841,310020.0844,226013.7467,2446544.276,155151.495,934398.5789,35502758.22,42264.84856,1376261.028,11022474.63,36243470.56,5686647.049,166215.1142,NA,522263.8904,984989.1522,10955764.93,158544.4449,9754316.715,17446.00977,9806636.901,1589755.717,33945.945,84389480.24,2717563.732,16042111.8,15210449.48,1913601.344,2615354.744,127797.167,208056845,687680.9237,2444513.358,26702087.77,753463.9199,3549952.409,124583.3709,165300.7521,1241258.14,256641.7094,1033762.642,1164354.677,2547591.943,380369.0453,21623.0704,289867.4076,20828.58201,3620708.016,65133.31671,151525.419,144408.2406,67424.21296,253281.6134,11153177.47,120951.9681,2357447.723,192380.9551,19890745.05,19661876.52,2905121.706,835071.4019,739966.9315,42312.48309,18046889.35,24598.63493,NA,61064.3712,625833.9768,14631673.57,500278.6982,13969.11224,426851.6631,21090044.75,21173305.83,2062838.076,36396243.07,4721183.91,16691.18518,114035.6344,8076245.275,91464947.26,21547456.38,934917.6585,18886.00235,2714659.375,28793.28951,224787.9152,6435.265115,NA,NA,6967.644864,25497.90381,12422847.54,7502320.544,75923.92296,2744874.932,8155392.318,15123631,145897.8012,28546.79741,54242.10954,21599078.3,1472367.158,15253842.42,120424.1249,1831807.313,7379759.129,1322574.189,1216767.178,22701494.36,871899.6101,183470581.3,747485.2007,3071628.917,39862.90878,481720.262,4896.595172,63560210.47,454543875.3,1050014.252,222578.0994,308895795.4,10515.3062,1073058.734,150889998.6,1306306.926,575038.001,10266821.4,5318186.139,2506036.935,102841.9947,19778492.57,43241.63432,323784.6456,85690829.81,149933.335,49026249.06,2515006.952,1206777.209,114631340.1,2309104.788,87430932.74,192398.7534,15511544.27,90698.1821,8432.531832,4955442.383,524246.6595,2583248.648,582407.6792,1078666.725,2548621.84,31189399.85,33069.34976,2664925.269,2442471.784,13951069,1402918.921,487555.0054,138374468.2,2747127.172,60317.38343,244941.2715,40294.83221,1529678.596,17063.79529,15193.35131,2420024.054,146812.798,403260.7501,151565818.4,24590.66278,643532.9157,5087.519921,8605.490406,165595.8906,55804.13219,285547.7317,9488.395409,363450.591,321169.0829,395369.2862,141681.6703,29421.41543,1079176.045,14856.03337,1819463.933,1769786.154,140508.9983,525680.6379,78572.62832,1663639.67,7623.345892,77329940.66,20587501.08,NA,2570618.4,6782.67471,441736.4143,1885983.145,2370144.275,29307.63823,NA,30245.42969,23246385.62,13937353.9,675946.7768,30750.71691,1586001.112,29627.38482,50003.38818,574872.0194,15140.87935,3390.839511,123800.5487,13569.0361,19495.69676,14028228.22,24744.36552,77459.74196,14553.44598,5617.249606,3971971.535,5923.524834,26449.80694,153471.7001,8371132.712,308004.3669,142799.4359,16247.5874,35741.53629,6781.619287
p6_1,pct6,567308.6312,189595.7677,128099.8384,78387671.39,297421.8794,221269.6506,390271.2148,628743.0629,23596492.44,22032090.64,23180681.67,2978065.08,3238227.11,3327766.788,95605.61716,43551.77879,216236494.8,1404350.828,269447.5474,80397.12353,3350187.402,199132.5658,229828.6858,91909468.06,2116390.015,57589.06067,35677.02858,709034.9405,1625928.85,32411413.4,3230682.538,5503475.44,215136.8049,782410.6652,19422.21495,9954691.184,85220.39166,213005.5211,261758.0206,319476.8013,14548370.75,690586.5163,400317.6544,8558.744668,15940.83217,257709.8761,120399.909,8116617.394,578487.9389,850035.1239,793978.8861,44857525.03,NA,364897.1511,457737.8588,50279919.19,74112798.82,402062.0075,1762654.383,435434.4043,20539019.52,487604.4756,171619.9216,160206.1679,9320113.483,144176.0568,586518.0145,68716008.89,47083.38133,NA,7610720.154,16308067.57,4216802.427,270223.32,NA,780964.0591,633085.9339,5816724.005,128029.595,21465668,35599.42096,863496.1357,182536.8312,68925.48653,55096587.46,2282715.29,8781733.022,9519693.516,6601923.348,10067360.92,137395.6415,67512239.58,713370.902,3744345.288,35687734.67,1470966.759,4162242.15,136287.401,251179.3692,915032.6878,99268.72329,962330.3582,1543694.055,3924262.733,559602.7198,NA,328682.1781,30187.67272,3481440.332,90700.82153,225323.2036,86373.34073,41581.10291,286688.9353,13067938.03,332390.2725,4638632.204,359904.1153,34725706.82,36437020.42,4946634.88,964233.1644,458166.5954,137720.3138,14310500.75,69710.39442,NA,45786.27984,1082430.565,18920327.32,272620.5868,9326.257287,486708.8646,53259038.76,53221543.01,4136981.796,71132463.75,9906899.837,38464.90567,58989.85339,16352039.15,183970195.5,40111232.41,825807.1621,31067.44471,5882205.334,57638.32428,394489.6003,17806.22762,10239.9003,10881.94628,21284.88547,13626.21075,6023212.597,6529802.343,95823.67632,4049803.203,4272811.876,15887753.26,82542.17828,38348.70792,35443.28526,23442914.23,901353.1507,89626226,108508.7241,8089751.261,4392473.386,1451226.922,1381117.531,20099199.59,779118.2486,125468732.3,489295.1064,3102755.822,23254.48766,560236.3592,5925.53535,74947004.71,434024084.8,799848.1021,145545.2714,189629269.1,25067.09043,706512.5869,98444672.46,1483832.848,469446.2324,9813177.441,5180216.333,2319879.401,175806.2943,2408993.637,28821.90875,340670.7497,51433986.62,107324.0774,39965178.08,4312804.323,1248471.883,141405601.2,2653505.679,65637239.38,39003.37125,18184407.46,129733.5492,NA,10117580.19,1173222.808,7541620.181,799397.5066,715460.4321,2710383.325,22556963.26,10177.48932,2970716.868,2163569.874,10482959.47,781174.1647,332252.6087,105993847.9,3997951.839,49791.27715,202298.95,17212.12678,3103266.707,5937.018182,27981.73646,521409.6964,193418.8807,380752.7991,125420859.8,16939.8553,228512.8943,9302.49312,9723.710306,101679.5767,30733.59746,215078.7514,7852.164633,96309.85495,1574646.065,82275.02047,43265.13479,22830.52555,5106285.067,8296.890511,2822464.559,1484920.504,425234.171,1185724.085,93025.4424,1954563.66,11796.03977,65835815.33,12329307.84,NA,1513632.533,8476.136543,352446.9004,1690457.404,7167621.704,13982.74855,3390.858483,32843.08795,58700014.17,32781994.69,428222.8511,68682.09043,2540453.989,30641.0202,99964.34356,823861.0295,NA,4240.331055,5932.324197,NA,13542.56348,15184386.88,87642.95359,106831.6593,16761.75631,4234.79034,738224.1273,4263.688783,40232.32582,151776.852,5971722.68,1612469.217,186234.7503,10218.08047,45816.20072,11872.14069
p10_1,pct10,508559.7089,204482.8125,294282.0854,136813125.2,220658.9212,213435.1778,506602.042,4501293.62,12288131.05,11963015.71,12112976.95,2254196.408,18853833.95,20983623.29,78739.57391,35712.24679,245381026.5,1911386.818,524659.9118,98776.68751,1594844.081,372620.2608,234656.2628,64542144.31,5916579.142,101279.4286,80903.62502,432435.7208,1719192.75,31550178.55,5363219.788,11706585.32,108677.7416,302664.609,22151.16849,23755725.81,181168.5052,222056.8634,43586.35162,156703.1382,8804537.167,706336.5778,366683.8784,4918.148801,61712.4469,151182.1548,57387.13109,9562821.781,2825471.581,1605877.783,1645521.966,138082724.9,NA,351795.9898,341545.7415,53669689.69,74158734.84,399291.8063,1010251.91,309328.1292,22815553.72,531214.7286,361285.6054,194218.184,13813874.82,122851.2083,370907.3372,28488686.69,40024.2411,3478706.317,6199225.389,9875951.647,4091447.028,195341.7458,8341.696523,656176.6513,439177.8832,8340737.128,119928.3886,26719792.3,28329.32807,1934407.489,359666.0857,113899.6784,59825641.26,2303073.704,8577919.009,8868485.14,5293605.64,6935368.333,71380.51596,129379301.8,807765.0223,4298115.63,33333890.72,1352018.83,4379348.227,221444.7872,206477.2809,954644.4276,91559.04435,976458.9577,4000255.719,3294082.986,539364.0321,NA,499227.1521,16382.34647,3465857.806,89440.31153,169098.9091,97572.55867,43906.27061,441274.3086,12326411.26,678104.4403,6343989.843,543512.5145,42486725.97,42959308.38,5852709.916,947042.4885,805488.9863,56769.87976,17230350.25,87467.18828,7561.886765,61041.6542,1189700.633,20331515.56,335079.9993,11568.36797,551444.6567,57988011.58,54878879.64,4218615.68,78584668.69,3921242.208,40817.8279,86915.08401,17233799.12,214540283.2,35685385.69,855243.8909,58187.9764,4558396.561,21165.44118,276434.8471,30524.85142,NA,NA,16033.93988,20344.19749,4066783.425,8040025.626,38795.07861,3753946.79,1867046.174,22399722.42,152323.2325,19466.9604,26194.51449,18596008.65,860257.4593,36533010.56,38187.40486,3475516.086,2222044.025,1439208.272,661629.054,22327331.27,1218807.221,70031014.41,707295.1115,3301290.886,13632.52872,607314.1617,22539.55075,37116319.14,456480637.2,1236740.058,202012.1219,222173156.4,16292.03154,502477.618,127972088.6,1257627.549,366331.776,4231372.673,5898402.612,2116047.346,153693.6599,7008456.909,41544.71327,381676.331,82820028.23,75644.48696,24892346.98,7275356.737,1328291.2,104694375,1544117.476,50229626.93,74596.34932,20239470.76,113457.3298,NA,12369209.34,1248217.681,2702976.549,353117.355,1471429.208,2267843.888,25869327.05,11798.61305,3277662.719,2862767.647,11820690.01,666869.685,335765.8569,101305736.4,5234137.186,69125.78023,332425.4491,29937.34105,1507059.533,6769.835987,32224.03591,1883234.831,200782.8061,706603.3358,147587771.2,13205.39082,387409.5134,4275.570286,20382.42229,67924.26514,21245.60153,229399.6531,3340.499686,288970.0566,326632.4656,152770.7308,94925.60574,44935.41714,5599501.311,NA,2910667.676,1941738.858,80737.80187,1130927.615,100179.7093,2033073.889,20819.89612,63291485.93,12879722.72,13025.96278,1151252.302,NA,336670.5637,2280724.722,5544721.556,7631.273836,5174.872807,26322.53124,63126182.49,27646522.52,609705.4851,121897.6022,2149306.298,19519.1664,62560.41627,444918.7453,NA,NA,12449.41028,5934.489228,7630.210195,11776051.17,48978.70898,80958.35387,15620.36121,5248.649546,1268085.38,NA,23846.95693,90728.3933,8031587.658,196459.284,98790.46148,20089.22525,40902.9871,20280.06363
