sample,expGroup,glyoxylate,glycolate,pyruvate,lactate,x2_oxobutanoate,acetoacetate,glycerate,uracil,fumarate,Maleic_acid,x2_keto_isovalerate,Guanidoacetic_acid,succinate,Methylmalonic_acid,x3_S_methylthiopropionate,nicotinate,taurine,Pyroglutamic_acid,Citraconic_acid,x2_ketohaxanoic_acid,N_Acetyl_L_alanine,oxaloacetate,Hydroxyisocaproic_acid,malate,hypoxanthine,anthranilate,p_aminobenzoate,p_hydroxybenzoate,acetylphosphate,Carbamoyl_phosphate,a_ketoglutarate,Phenylpropiolic_acid,x2_oxo_4_methylthiobutanoate,x2_Hydroxy_2_methylbutanedioic_acid,x3_methylphenylacetic_acid,xanthine,Hydroxyphenylacetic_acid,x2_3_dihydroxybenzoic_acid,orotate,dihydroorotate,allantoin,Aminoadipic_acid,Indole_3_carboxylic_acid,phenylpyruvate,Atrolactic_acid,Phenyllactic_acid,quinolinate,phosphoenolpyruvate,Uric_acid,dihydroxy_acetone_phosphate,D_glyceraldehdye_3_phosphate,sn_glycerol_3_phosphate,aconitate,allantoate,Ascorbic_acid,x2_Isopropylmalic_acid,N_carbamoyl_L_aspartate_nega,Pyrophosphate,glucono_lactone,myo_inositol,hydroxyphenylpyruvate,homocysteic_acid,x4_Pyridoxic_acid,x3_phosphoglycerate,Indoleacrylic_acid,Kynurenic_acid,citrate_isocitrate,isocitrate,citrate,x2_dehydro_D_gluconate,D_gluconate,D_erythrose_4_phosphate,Xanthurenic_acid,lipoate,D_glucarate,deoxyribose_phosphate,pantothenate,deoxyuridine,ribose_phosphate,thymidine,uridine,deoxyinosine,D_glucono_?_lactone_6_phosphate,hexose_phosphate,glucose_1_phosphate,glucose_6_phosphate,fructose_6_phosphate,1_3_diphopshateglycerate,2_3_Diphosphoglyceric_acid,S_ribosyl_L_homocysteine_nega,inosine,6_phospho_D_gluconate,xanthosine,D_sedoheptulose_1_7_phosphate,N_acetyl_glucosamine_1_phosphate,glutathione_nega,dUMP_nega,Geranyl_PP,O8P_O1P,dTMP_nega,cyclic_AMP,fructose_1_6_bisphosphate,trehalose_sucrose,Cellobiose,orotidine_5_phosphate,SBP,trans_trans_farnesyl_diphosphate,S_adenosyl_L_homocysteine_nega,dCDP_nega,x5_phosphoribosyl_1_pyrophosphate,OBP,dTDP_nega,CDP_nega,UDP_nega,trehalose_6_Phosphate,Thiamine_pyrophosphate,adenosine_5_phosphosulfate,ADP_nega,dGDP_nega,IDP_nega,GDP_nega,CDP_ethanolamine,FMN,cholesteryl_sulfate,dCTP_nega,dUTP_nega,dTTP_nega,CTP_nega,UTP_nega,CDP_choline,dATP_nega,Taurodeoxycholic_acid,ATP_nega,dGTP,GTP_nega,UDP_D_glucose,UDP_D_glucuronate,ADP_D_glucose,guanosine_5_diphosphate_3_diphosphate,UDP_N_acetyl_glucosamine,glutathione_disulfide_nega,NAD_nega,NADH_nega,dephospho_CoA_nega,NADP_nega,NADPH_nega,coenzyme_A_nega,acetyl_CoA_nega,propionyl_CoA_nega,butyryl_CoA,x3_hydroxybutyryl_CoA,x3_hydroxy_3_methylglutaryl_CoA_nega,x2_hydroxygluterate,x2_deoxyglucose_6_phosphate,x4_phosphopantothenate,dehydroascorbic_acid,x3_hydroxybuterate,Urea,ethanolamine,Imidazole,glycine,alanine,betaine_aldehyde,choline,x4_aminobutyrate,dimethylglycine,serine,cytosine,Creatinine,proline,indole,betaine,valine,threonine,homoserine,purine,cysteine,creatine,nicotinamide,Imidazoleacetic_acid,thymine,DL_Pipecolic_acid,N_Acetylputrescine,hydroxyproline,leucine_isoleucine,ornithine,asparagine,aspartate,adenine,Methylcysteine,homocysteine,methylnicotinamide,histidinol,lysine,glutamine,O_acetyl_L_serine,glutamate,methionine,guanine,histidine,x2_Aminooctanoic_acid,carnitine,Methionine_sulfoxide,phenylalanine,Pyridoxamine,pyridoxine,x1_Methyl_Histidine,arginine,citrulline,N_carbamoyl_L_aspartate,glucosamine,tyrosine,Phosphorylcholine,x3_phospho_serine,N6_Acetyl_L_lysine,Acetyllysine,N_acetyl_glutamine,N_acetyl_glutamate,Ng_NG_dimethyl_L_arginine,Acetylcarnitine_DL,tryptophan,Kynurenine,N_acetyl_glucosamine,Flavone,cystathionine,x5_methoxytryptophan,Cystine,cytidine,biotin,deoxyadenosine,Glycerophosphocholine,acadesine,D_glucosamine_6_phosphate,D_glucosamine_1_phosphate,thiamine,S_ribosyl_L_homocysteine_posi,deoxyguanosine,adenosine,x1_Methyladenosine,guanosine,L_arginino_succinate,S_methyl_5_thioadenosine,x7_methylguanosine,dCMP,glutathione,dTMP,CMP,UMP,dAMP,Nicotinamide_ribotide,aminoimidazole_carboxamide_ribonucleotide,thiamine_phosphate,dGMP,AMP,IMP,S_adenosyl_L_methioninamine,GMP,xanthosine_5_phosphate,riboflavin,S_adenosyl_L_homoCysteine_posi,S_adenosyl_L_methionine,folate,x7_8_dihydrofolate,x5_methyl_THF,glutathione_disulfide_posi,NAD_posi,NADH,dephospho_CoA_posi,NADP_posi,NADPH,coenzyme_A_posi,FAD,acetyl_CoA_posi,propionyl_CoA_posi,acetoacetyl_CoA_posi,malonyl_CoA_posi,succinyl_CoA_posi,sarcosine,putrescine,spermidine,N_acetyl_spermine,N_acetyl_spermidine,N1_Methyl_2_2_pyridone_3_5_carboximide,N1_Methyl_2_4_pyridone_3_5_carboximide,Nicotinamide_Riboside,Adenylosuccinate,cholesterol,arginosuccinic_acid,phosphocreatine,retinoic_acid,spermine,HMG_CoA_pos
p0_1,pct00,0.17067623,0.56812898,0.16125972,-0.53410609,0.3854967,0.26591445,0.87770338,-0.22111058,0.52180881,0.501147265,0.51754919,-0.40517085,-0.20777472,-0.17855609,-0.58877038,0.33528269,-0.030820368,-0.044897864,1.17604492,0.54811087,0.17766853,-0.10687882,-0.34103505,0.425955532,0.41810043,0.3818182,0.44706914,-0.489369972,0.24967645,0.255550681,0.20372154,0.1970437,1.40550914,0.4072497,0.59655023,0.03154362,0.23202333,-0.46711917,-1.03820202,-0.119996628,-0.78575208,-0.785697478,-0.85547012,0.47966908,0.83187521,0.536723297,1.171698421,-0.42245816,-0.276341876,0.657921979,0.807395735,0.22864145,-0.54669686,-0.40434972,-3.30563481,-3.43135499,-0.37869873,-0.216109398,0.31357983,0.03248529,-0.33602684,0.346582058,0.491422539,-0.36519891,-0.272416959,-0.2041487,0.30457886,1.21091915,0.96158878,0.192623052,0.32810096,0.432310323,-0.05282234,0.01615595,0.56861037,0.56470103,-0.39816014,-0.2473681,-0.16637473,0.57293009,0.6563247,0.448718736,-0.28670778,0.4080252,0.18699815,0.638656732,0.5686968,0.031560862,0.08900532,0.15961874,0.08185797,0.13523586,-0.61982686,-0.00083319,-0.338644203,-0.95906931,-0.59981734,0.23682197,0.08810592,0.10231541,-0.02565585,-0.04387069,0.076417596,0.05545301,1.29234159,0.391575368,0.35501828,-0.13304647,0.25288436,0.012029406,0.375608836,-0.77757085,0.116819432,0.28041587,0.13589939,-0.301989042,-0.07934022,0.0659394,0.01630778,0.049118854,2.08E-01,0.13813984,-0.66553178,0.19697115,0.24169847,-0.5156147,0.152593221,0.19930732,0.47641985,0.28127255,0.69867086,0.03187778,0.24324918,0.255212202,0.11830314,-0.19278135,0.56542883,-0.6878371,0.35431928,-0.27736229,-0.74771769,-0.107227992,0.506165566,-1.587504602,-0.25164054,-0.077160531,0.17298469,-0.21390777,0.9294868,0.80602421,0.65727576,0.304562691,0.51629488,0.513678066,0.21373946,-0.93517326,0.32895688,-0.08204133,-0.569747671,0.37602677,0.1203369,-0.41719717,-0.020292915,0.13014769,0.04221116,-0.045540904,0.66208102,-0.396663015,0.12221196,-0.262616304,-0.09175169,0.26842967,-0.069567759,-0.23596913,-0.056929346,-0.167587471,0.03822567,0.244568407,-0.35173873,-0.48163903,-0.383862022,0.21720559,-0.553232707,0.002313931,0.16318901,-0.22010388,-0.05131616,0.55832647,-0.1029731,-0.90876338,-0.269575718,0.32682417,0.145265943,-0.46867358,0.24463524,0.163237442,0.45764881,-0.8801231,-0.23530449,-0.595508073,0.36572497,0.06946613,0.43767291,-0.09743683,-0.6136911,1.1392099,-0.65891575,-0.746369893,-0.28870369,0.40475203,-0.11059756,-1.13187507,-0.41028492,0.36912603,-0.483555005,-0.3654451,-0.27864587,-0.19552194,-0.57786087,-0.11388076,-0.12826921,-0.40613685,-0.68220905,-0.30543897,-0.596679959,1.06174446,0.14602383,0.579449505,-0.380076276,-0.0700572,-0.567817755,-1.83384561,0.43262189,0.83760248,-1.28571077,0.422684132,0.28515804,0.0927679,1.125051216,0.170658,-0.32039564,0.721843384,-0.19735885,-0.31551184,-1.890682891,0.48625904,0.310152978,0.48436585,-0.35417562,-0.29649005,-0.475335944,-0.04964746,-0.01764232,0.26795658,0.22241993,0.59734244,0.27569358,-0.69175113,-0.32103417,-0.06452165,0.28436025,0.5763791,0.43543532,0.91456903,-0.85926257,-0.217182851,0.32924004,-0.83301407,-0.47976157,-0.078108993,-0.389624818,0.1419146,0.62529637,-0.59296092,1.21487203,0.6462572,0.86501105,-0.140367053,-0.80653747,-0.200044592,-0.544982517,-0.61750116,0.08114762,0.45179206,-0.030378366,0.28706365,-0.44271133,-0.332696077,0.531835746,-0.43093269,-0.510566209,-0.41709215
p0_2,pct00,0.23717229,-0.08996643,0.23080486,0.0701026,0.36159154,0.44240019,0.43073273,1.57998848,0.55892691,0.597956358,0.62222256,-0.33224351,0.20449591,0.16581466,0.10402724,-0.0305807,0.092228893,0.908678381,-0.05662613,0.64782083,0.402481,-0.020421029,-0.04284569,0.505176108,0.64530086,0.4905434,0.52492946,0.045259747,0.59990681,0.305691829,0.462842168,0.44701171,0.64418224,0.16163657,-0.51440638,0.43452739,-0.37979758,0.10942439,0.009951692,-0.009202502,-0.04598648,-0.611126338,-0.56710309,-0.06992135,0.07823217,0.171404373,-0.004250866,0.61928949,0.009700718,0.964452032,1.004226003,0.39569756,0.10623176,-0.83806596,0.19658121,0.18060124,-0.88370859,0.404386568,0.31361881,0.18648314,0.08527302,0.648319707,1.187309599,-0.08772989,0.266255368,-0.47633956,0.50097303,-0.54307768,0.3653974,0.48463724,0.26492961,0.460731773,-0.59465307,0.99584551,0.47481648,-0.06739968,0.2227928,0.3228145,-0.08566216,0.45509901,-0.27487002,0.699938898,-0.08355649,0.43623146,0.16555916,0.555305776,0.48772788,1.076406694,0.97807979,0.8983042,0.45929634,-0.21177744,0.0360712,0.436042806,0.036429955,0.29259603,-0.01645831,0.88045591,0.791771199,0.19440592,-0.26012344,0.57797872,0.110579365,0.07216242,-0.81378049,0.532680657,0.55082152,-0.52545417,1.0111399,0.608693372,0.731374451,-0.08714933,0.631213361,0.86993237,-0.851773405,0.101323805,0.20964518,0.43851951,0.34336407,0.283964982,8.31E-01,0.32370429,0.87878143,0.1134028,0.36791381,-0.416509,0.350159977,0.81770037,1.12011445,0.21244334,1.27812856,0.14921702,0.75442923,0.777204154,1.036003605,0.17944053,1.33825559,-0.5868465,0.61229109,-0.35293549,-0.38703541,0.012721287,0.834301601,0.479123402,0.39170109,0.681539371,0.86582357,0.436266414,0.9643744,1.77908816,0.74746444,0.26802168,0.60153165,0.696674353,-0.767859524,0.36448877,0.2292857,-0.4957134,-0.411501214,-0.93848616,-0.40869631,0.49511822,0.154776161,0.23269019,0.25490696,0.077841688,0.51360939,0.199370121,0.45021965,-0.03740569,-0.12569717,0.16529577,-0.299886384,-0.52352534,0.43263564,0.005117353,0.16706062,0.375889212,0.28481659,0.16978975,0.235396345,0.44170678,0.40590883,0.263774983,-0.01732223,0.46443745,0.24786972,0.85022847,0.11582112,-0.18984056,0.800373199,0.53695352,0.667513917,-0.11506282,0.51757184,-0.203431425,0.6678904,-0.58490808,-0.31206119,0.381522264,0.48837847,0.170041325,-0.35868292,0.03903589,0.22576512,0.6462745,0.35642749,-0.601261897,-0.35809741,0.23699773,0.18059858,-0.19811677,-0.55834711,0.18346262,-0.042415695,0.32757536,0.01676935,-0.47581614,-0.29512951,0.14458154,0.06592775,-0.43052843,-0.2451293,0.8846482,-0.148632057,0.47206592,0.47691921,-1.039772041,-0.188299058,0.10119234,-0.436597939,-0.41515632,-0.0217456,-1.18516412,0.36002525,0.446152472,0.82267744,0.75551874,-0.86820402,0.4156561,-0.34435622,0.775242527,-0.33386462,-0.02018876,0.216601033,0.30131984,0.332291435,0.37501425,0.13456235,0.5408109,0.212597127,-0.24931049,-0.39947858,0.25799522,0.65866767,0.54171216,0.34166857,0.75207628,0.56109633,-0.79859528,0.557039461,0.778759,1.00174153,0.21426419,-0.53981061,-0.06243815,0.6984134,0.05025625,0.14283437,0.869453017,0.642471473,-0.0926781,1.7250349,1.08991694,1.42953441,0.9747183,1.0638434,0.507418803,0.33305106,-0.130091487,0.234432108,0.29553767,0.48018726,-0.65487933,-0.261169486,0.50922631,0.71329643,-0.581724603,0.1485743,0.25174955,0.234315392,-0.11656872
p0_3,pct00,0.16623544,0.58134741,-0.72455806,-0.52565223,0.42179011,0.37881792,0.86359969,0.01208038,0.70007358,0.679398051,0.6908007,0.30057426,-0.1940867,-0.17256441,0.11684171,-0.36760804,-0.193341782,0.695069994,-0.47186778,0.34656982,-0.34561074,-0.047351896,-0.40463789,0.53037139,0.42862892,0.3934289,0.34620449,-0.124340203,-0.04862716,0.180552699,0.189553401,0.26069046,0.0267438,0.12532935,-0.26061633,0.24163089,-0.7819609,0.3170164,-1.119377833,0.123339416,-0.31925644,0.293820002,0.0420769,0.02825302,-0.14925985,0.224879249,-0.592056718,-0.098919,-0.263706397,0.151924536,0.244211899,-0.09224598,-0.75974693,-0.55437038,-0.0276963,-0.02848943,-0.40353723,0.077134927,0.40814412,0.31659,-0.52244425,0.229966669,0.039068857,-0.28991203,-0.622376904,0.52992698,0.62721026,-0.66786001,-0.23084695,0.373312641,0.39995092,0.32491415,-0.47653889,-1.25423427,0.18457671,0.15159969,0.08482841,-0.3071312,-0.38335864,0.96698483,0.38566084,0.798303817,-0.54486085,0.22174373,-0.1579135,0.451199642,0.38441736,0.196355393,0.31823158,0.45108781,0.12708231,-0.06302311,-0.61510907,-0.221247886,-0.495474445,-0.79306431,-0.39199541,-0.05823201,-0.228855449,0.41055304,-0.0132003,-0.05132876,-0.011075889,-0.19764743,0.86111549,-0.183942275,-0.32428217,-0.18692467,-0.04816665,0.251732657,0.48150614,0.32433744,0.143607103,-0.01468907,-0.80301044,0.12569557,-0.10524451,-0.23799036,-0.24625222,-0.307179209,1.73E-01,-0.17889533,-0.54573179,-0.40852848,-0.04954482,-0.6032097,-0.335315883,-0.13361107,0.01208491,-0.45905927,0.40846981,-0.25727142,-0.11534013,-0.207268079,0.160324561,-0.40699195,0.59329312,0.2371463,0.183542,-0.34599812,-0.65842267,-0.593219351,0.166455967,-0.149673063,-0.64881445,0.005266557,-0.49002387,0.865325864,0.4508394,0.29532259,0.46634027,0.426088662,0.76105936,0.399833656,0.45212165,-0.63856458,0.51945251,-0.00968639,0.129228746,0.41090788,-0.09674193,-0.22009648,0.405996094,0.23406014,0.52871956,0.001338016,0.71932485,0.408349433,0.38052215,-0.283376966,-0.1252293,0.50094742,-0.224646697,-0.42811101,0.000826266,0.199162586,0.22959236,0.333110995,0.22631124,-0.29778047,-0.129321071,0.17335484,0.004943049,0.413266282,0.14946066,0.40552153,0.07860751,0.57011277,0.32351648,-0.25921779,-0.222870087,0.31150264,-0.291910994,-0.15590051,0.34425567,0.19036525,0.65266057,-0.46886902,0.25375332,0.203774697,0.13955028,-0.094346609,0.17837014,0.158933,0.32155075,-0.6921408,0.17500629,-0.629103263,-0.18355482,0.58131865,-0.23359616,-0.41407897,-0.59505212,0.73224343,0.005444843,-0.14675856,-0.13002511,0.2322013,0.05488832,-0.11432583,-0.4848074,-0.06725938,0.13732263,0.52719287,-0.024436831,-0.50797059,-0.05144713,0.545903805,0.372620878,0.20540278,-0.383038991,-0.37491567,-0.04808414,-0.09799081,-0.38359533,0.730124375,1.61157689,0.16854846,0.828579172,0.6703389,-0.10579831,0.890378881,-0.10313266,-0.263137206,-1.822152082,0.03163598,-0.18709547,0.20338867,-0.22825277,-0.15406321,-0.885806929,0.25717178,0.43739099,0.25864868,-0.11840416,-0.79755062,0.29716088,0.36055156,0.1960606,-0.05567902,0.654795294,0.9723635,-0.77210028,-0.20845139,-0.95869992,-0.419954307,0.08768417,-0.57570712,-0.79927517,0.110390246,-0.976625173,-0.2536079,0.54058043,0.67982019,0.74210788,0.6238678,0.54484198,-0.060590136,-0.09453354,-0.591106854,-0.340361286,0.65684971,0.25346213,0.73780255,-0.190245887,0.5371809,-0.11922913,-0.68844153,0.723673222,0.13969304,-0.284900703,-0.30182513
p0_4,pct00,0.07679744,-0.16599434,-0.03798066,0.01114159,0.18827718,-0.42140973,0.61784609,0.97523139,0.23071482,0.250861875,0.2114847,-0.56965694,-0.13521038,-0.10659191,0.0239457,0.12444694,-0.006187208,0.552792259,-0.61464015,0.19229367,0.75194286,-0.12708358,-0.14484479,0.119517796,0.59545511,0.5827167,0.59448331,-0.390556809,0.08247602,0.131006226,0.251269278,0.21467309,-0.63507144,-0.55323141,0.45955629,0.36207376,-0.0920791,0.03764149,-0.965390186,-0.023947029,-0.39774249,-0.957385312,-0.8188637,-0.27789458,0.28466409,0.116611404,1.120026702,0.3642463,-0.320556509,0.883559577,1.019058976,0.47957826,-0.28509557,-0.69272399,-0.13596589,-0.10156701,-0.62880426,-0.989345654,0.06774077,-0.35382149,0.03813792,0.380272999,0.434777202,0.08001753,0.380980176,-0.03765643,0.06165899,0.22581307,-1.35612557,0.214425337,0.03519283,0.006993966,-0.19942415,-1.08694386,-0.31830002,0.14413636,-0.71461471,-1.09887195,-0.03440888,-0.05778896,0.2984029,-0.203778939,0.68725881,0.09412349,-0.2304827,0.072742267,0.08592851,0.383867029,0.22753786,0.68166558,0.48648083,0.39389496,0.03269097,0.064823112,-0.24134929,0.01672655,0.61164767,0.48749415,0.394829331,-0.04423049,-0.60121278,0.93170812,0.219182813,0.45552039,0.04656323,1.035154259,1.27559047,-0.18298726,0.69126764,0.352763819,0.800498213,0.31785909,0.396327989,0.9807798,-2.379031352,0.033401277,0.34500984,0.45493017,0.37828005,0.5340388,5.62E-01,0.39546667,-0.30658322,-0.12361379,0.59921782,1.1105938,0.564805606,0.42020435,0.90796789,0.53648471,0.47462198,-0.16754597,0.63714428,0.636094466,0.530498008,-0.21766166,0.839007,-0.5051922,0.11808255,-0.89414028,-0.42372691,-0.130965426,0.269453245,0.3095791,0.2964066,0.287052812,0.41498645,-0.547278957,1.0853993,-0.51172415,0.87192877,0.177125694,0.16231595,0.201722593,-0.294661732,-0.12899957,-0.04337263,-0.54533198,-0.44359072,-0.48088383,-0.49489419,0.11766669,0.269064246,0.5618435,0.6347594,0.511008312,0.71581935,0.030309757,0.33409592,-1.105787007,-0.3953073,0.60144293,-0.872455296,-0.2412074,0.2241571,-0.44444877,-1.63060712,0.472922049,0.09671605,-0.08044165,-0.008745915,0.12658977,-0.151516991,0.010301359,-0.44972519,1.36679566,0.17795313,0.46516642,-0.3573483,-0.52857701,0.533735936,0.5699015,-0.865720831,-0.46027715,0.09804626,-0.116485204,0.49748343,-0.80102215,-0.48582648,0.042688143,0.25919427,0.317502929,0.07773363,-0.44233279,0.0501154,-0.5214342,0.29438403,-1.01787044,-0.04598469,0.47994767,0.34928188,-0.8236917,-0.25055252,0.81837123,-0.365246711,-0.50439305,-0.97980332,-0.29644033,0.09963301,-0.08242609,-0.63267867,-0.17296229,-0.62435222,-0.15736523,-0.34495514,-0.15496423,0.01603108,-0.376818018,-0.206986365,-0.35287875,-0.285388124,0.6380443,0.20842485,0.25954128,0.23931704,0.626640819,0.29235523,-0.70554241,-0.888402439,0.1900843,-0.09113951,0.854216086,-0.85972899,-0.669787704,0.095356921,0.46399906,0.299959718,0.43657544,-0.21447867,0.09895486,0.268983519,0.08384553,0.4244271,0.20640071,0.49299041,0.65148488,0.26671652,-0.60462916,-0.07933926,-0.20161202,0.306356122,0.641161,-0.60420824,0.21024769,-0.37864033,0.063974316,0.58658571,0.41912479,0.35381132,0.894833672,0.490692643,0.2299385,0.9795881,0.74626869,0.7956195,0.647857,-0.01283517,0.170995,0.62151809,0.334461045,-0.082053771,0.39638735,0.27784799,-0.67867382,0.171513134,0.29350767,0.31345594,0.051109602,0.486446311,-0.62983712,0.166840395,0.81047752
p2_1,pct02,-0.03320802,0.42107766,-0.15412631,-0.05147845,0.45094128,0.37897598,0.06881175,-0.06325369,0.54364683,0.519578983,0.56266746,0.71810231,0.10847069,0.13671508,0.18330754,-0.15556629,-0.439427499,-0.205055643,-0.6944403,0.13722755,-0.49199255,-0.564382018,-0.43834901,0.475173232,0.70013501,0.7484232,0.70312633,-0.209798473,-0.1525643,0.044695483,-0.434614529,-0.40842092,-0.4986539,0.69978275,-0.69613751,0.332453,0.18034423,-0.70576307,0.812463271,-0.682611985,-0.02231986,0.692024612,0.64844441,-0.12510967,0.10377608,-0.696293234,-0.196209417,-0.84001365,-0.033899494,0.007038562,0.055422603,0.04672551,-0.06966542,-0.04934848,0.18462068,0.14652902,-0.04620567,0.303232066,0.56001905,0.05112373,-0.40180987,-0.103674897,0.135973877,-1.05871842,-0.391179689,0.26443519,-0.1597249,0.04554171,-0.50075912,0.385734285,0.68164062,0.004248393,-0.64873466,-1.3385667,0.01970711,0.40527316,0.3375014,0.20702048,-0.63954877,-0.34444299,0.92776994,0.840281611,-0.9480629,-0.02760307,-0.19459427,0.117472788,0.06700381,-0.470207361,-0.30577175,0.09476543,0.13135114,-0.1847733,-0.21818749,-0.332745945,-0.775738941,-0.56390993,-0.31500429,-0.21696756,0.072946025,0.56832374,0.10843011,-0.58742015,-0.687724529,-0.4318152,0.32507702,-0.354754929,-0.45188013,-0.43325411,-0.32345499,-0.006863991,0.258545065,0.41246199,-0.354600553,-0.43320204,-0.677235575,-1.007412305,-0.90524695,-0.85599525,-0.8702007,-0.74195933,-3.10E-01,-0.2332298,0.17863217,0.08710313,-0.47773127,-0.6870077,0.222121173,-0.14873471,-0.04077803,-0.30535462,0.2836569,-0.2748409,-0.61657911,-0.61292814,-0.033579019,-0.82814229,0.11807418,-0.8742557,0.39667971,-0.57431536,-0.77498159,-0.682586732,-0.006443207,-0.703343978,-0.58522207,-0.20130675,-0.10409114,-0.38752192,-0.6815983,-0.77513546,-0.13343241,0.26274688,0.61421178,-0.389080093,0.137668478,-0.3993032,0.69638709,-0.15382279,0.001459428,-0.14134297,0.1572844,-0.29977227,0.269990997,-0.35479346,0.5026051,-0.441373933,0.5052857,-0.312354559,0.07395896,0.158792368,-0.1593034,0.35921567,0.257510153,-0.07900428,0.797261368,-0.228170369,-0.65490862,-0.152986947,-0.09677871,-0.50190226,-0.061147182,-0.04696956,-0.393216223,0.211068244,0.32717025,-0.40950274,-0.28105287,0.19990389,-0.18270949,0.31183805,-0.057123835,0.40539998,0.031690398,-0.20286081,-0.18799084,0.564682777,0.06474568,-0.30373379,-0.11138078,-0.481045686,-0.29172175,-0.004336173,0.68514381,-0.11067576,-0.39023591,0.5871725,-1.24651798,-0.739648996,-0.28101221,0.18399668,-0.59988366,0.25828818,-0.14407864,0.19622081,-0.268298468,-0.23214519,0.0106537,0.54472369,-0.03803228,-0.08485877,-0.46481673,0.13198683,0.03311994,0.29272468,0.12590121,0.12243873,-0.51860969,0.471278533,-0.639557487,-0.09520355,-0.287315125,0.27584476,0.31701922,-0.04884892,-0.22380053,0.4736776,0.33786041,0.19463197,0.37671297,0.299751,-0.30158783,0.660252686,0.52124603,-0.499565798,-0.72460188,0.30547868,-0.817186205,-0.52075343,0.0424053,-0.48484265,-0.161147579,-0.29675898,-0.7409981,-0.22332848,-0.15693769,-0.87930646,-0.09813519,0.45207843,0.30209283,-0.40011904,-1.086439612,0.5170089,-0.85669942,-0.15342354,-0.79239987,-0.74964267,0.03777182,-0.90744506,-0.34299793,0.241977599,-0.332400924,-0.1637532,0.88180805,0.30005565,0.95596524,0.9119358,0.5414633,-0.183285944,-1.14561211,-0.419580034,-0.154341907,-0.75026423,0.42444124,0.33551989,-0.157789527,0.39372268,-0.02520797,-0.243973588,0.253062649,-0.1346748,-0.621474389,-0.49795756
